"longitude","latitude","ind_land","rv20"
158.75,-25.9162311553955,0,298.452411367583
160,-25.9162311553955,0,298.356610116028
161.25,-25.9162311553955,0,298.29842694458
162.5,-25.9162311553955,0,298.227922211983
163.75,-25.9162311553955,0,298.188366793439
165,-25.9162311553955,0,298.175408601264
166.25,-25.9162311553955,0,298.134993918018
167.5,-25.9162311553955,0,298.085082145619
168.75,-25.9162311553955,0,298.031978662429
170,-25.9162311553955,0,298.03805974386
171.25,-25.9162311553955,0,298.066784725339
172.5,-25.9162311553955,0,298.080662305237
173.75,-25.9162311553955,0,298.108296107144
175,-25.9162311553955,0,298.147346323267
176.25,-25.9162311553955,0,298.167211707329
177.5,-25.9162311553955,0,298.174171761309
178.75,-25.9162311553955,0,298.191807350952
180,-25.9162311553955,0,298.199811275888
-178.75,-25.9162311553955,0,298.215753951851
-177.5,-25.9162311553955,0,298.244846029177
-176.25,-25.9162311553955,0,298.267815991877
-175,-25.9162311553955,0,298.261181911511
-173.75,-25.9162311553955,0,298.25307340198
-172.5,-25.9162311553955,0,298.252967934109
-171.25,-25.9162311553955,0,298.240099735106
-170,-25.9162311553955,0,298.203060413636
-168.75,-25.9162311553955,0,298.194411811968
-167.5,-25.9162311553955,0,298.200614844141
-166.25,-25.9162311553955,0,298.223996691233
-165,-25.9162311553955,0,298.223205538081
-163.75,-25.9162311553955,0,298.184087957872
-162.5,-25.9162311553955,0,298.165631006026
-161.25,-25.9162311553955,0,298.15735214508
-160,-25.9162311553955,0,298.144949039678
-158.75,-25.9162311553955,0,298.146903492467
-157.5,-25.9162311553955,0,298.158424052949
-156.25,-25.9162311553955,0,298.157086196611
-155,-25.9162311553955,0,298.149822873012
-153.75,-25.9162311553955,0,298.135697645053
-152.5,-25.9162311553955,0,298.109118575014
-151.25,-25.9162311553955,0,298.080331210549
-150,-25.9162311553955,0,298.059509693717
-148.75,-25.9162311553955,0,298.051423966657
-147.5,-25.9162311553955,0,298.090912126838
-146.25,-25.9162311553955,0,298.113062312238
-145,-25.9162311553955,0,298.13988394472
-143.75,-25.9162311553955,0,298.168866460982
-142.5,-25.9162311553955,0,298.238350540526
-141.25,-25.9162311553955,0,298.289226261185
-140,-25.9162311553955,0,298.308329593921
-138.75,-25.9162311553955,0,298.321120933812
-137.5,-25.9162311553955,0,298.358310450653
-136.25,-25.9162311553955,0,298.393532283189
-135,-25.9162311553955,0,298.406573122556
-133.75,-25.9162311553955,0,298.414238934415
-132.5,-25.9162311553955,0,298.423108076436
-131.25,-25.9162311553955,0,298.430283819881
-130,-25.9162311553955,0,298.416009992365
-128.75,-25.9162311553955,0,298.400142869368
-127.5,-25.9162311553955,0,298.388347927164
-126.25,-25.9162311553955,0,298.37247014524
-125,-25.9162311553955,0,298.350124914736
-123.75,-25.9162311553955,0,298.340900649993
-122.5,-25.9162311553955,0,298.310860327654
-121.25,-25.9162311553955,0,298.256045668971
-120,-25.9162311553955,0,298.201382981252
-118.75,-25.9162311553955,0,298.136160636108
-117.5,-25.9162311553955,0,298.05816325658
-116.25,-25.9162311553955,0,297.96734767444
-115,-25.9162311553955,0,297.87911969703
-113.75,-25.9162311553955,0,297.791395183069
-112.5,-25.9162311553955,0,297.6760504893
-111.25,-25.9162311553955,0,297.552235468892
-110,-25.9162311553955,0,297.436713739821
-108.75,-25.9162311553955,0,297.313680380765
-107.5,-25.9162311553955,0,297.179972348511
-106.25,-25.9162311553955,0,297.034331060961
-105,-25.9162311553955,0,296.879665153695
-103.75,-25.9162311553955,0,296.72722057617
-102.5,-25.9162311553955,0,296.571478139477
-101.25,-25.9162311553955,0,296.405531545527
-100,-25.9162311553955,0,296.230841395338
-98.75,-25.9162311553955,0,296.056377932075
-97.5,-25.9162311553955,0,295.876770958026
-96.25,-25.9162311553955,0,295.706048445258
-95,-25.9162311553955,0,295.528441185577
-93.75,-25.9162311553955,0,295.327496042267
-92.5,-25.9162311553955,0,295.123540156202
-91.25,-25.9162311553955,0,294.922155001859
-90,-25.9162311553955,0,294.726377564346
-88.75,-25.9162311553955,0,294.525734208702
-87.5,-25.9162311553955,0,294.294019372919
-86.25,-25.9162311553955,0,294.076473069881
-85,-25.9162311553955,0,293.871138967859
-83.75,-25.9162311553955,0,293.659878848766
-82.5,-25.9162311553955,0,293.453010467452
-81.25,-25.9162311553955,0,293.247656223595
-80,-25.9162311553955,0,293.059141157028
-78.75,-25.9162311553955,0,292.848979675137
-77.5,-25.9162311553955,0,292.603652923282
-76.25,-25.9162311553955,0,292.401765616245
-75,-25.9162311553955,0,292.243677597555
-73.75,-25.9162311553955,0,292.173938929034
-72.5,-25.9162311553955,0,NA
-71.25,-25.9162311553955,1,NA
-70,-25.9162311553955,1,292.643145560692
-68.75,-25.9162311553955,1,288.027758585076
-67.5,-25.9162311553955,1,285.089559940409
-66.25,-25.9162311553955,1,285.594219244305
-65,-25.9162311553955,1,296.611705114686
-63.75,-25.9162311553955,1,301.489049972199
-62.5,-25.9162311553955,1,303.348531406184
-61.25,-25.9162311553955,1,303.322712033617
-60,-25.9162311553955,1,303.358914918494
-58.75,-25.9162311553955,1,303.295122720373
-57.5,-25.9162311553955,1,302.963848015154
-56.25,-25.9162311553955,1,301.733673604935
-55,-25.9162311553955,1,300.573872701049
-53.75,-25.9162311553955,1,298.784373384427
-52.5,-25.9162311553955,1,297.312098063806
-51.25,-25.9162311553955,1,295.989467363845
-50,-25.9162311553955,1,295.328968642458
-48.75,-25.9162311553955,1,297.860763477039
-47.5,-25.9162311553955,0,299.144973111635
-46.25,-25.9162311553955,0,299.285649275508
-45,-25.9162311553955,0,299.194921624496
-43.75,-25.9162311553955,0,299.109309311971
-42.5,-25.9162311553955,0,299.112149724951
-41.25,-25.9162311553955,0,299.175839113344
-40,-25.9162311553955,0,299.196804834037
-38.75,-25.9162311553955,0,299.171626488209
-37.5,-25.9162311553955,0,299.136181806771
-36.25,-25.9162311553955,0,299.064648314955
-35,-25.9162311553955,0,299.007835107045
-33.75,-25.9162311553955,0,298.981003363181
-32.5,-25.9162311553955,0,298.94131335782
-31.25,-25.9162311553955,0,298.904649036199
-30,-25.9162311553955,0,298.876959862091
-28.75,-25.9162311553955,0,298.839592844438
-27.5,-25.9162311553955,0,298.785817397136
-26.25,-25.9162311553955,0,298.716608582211
-25,-25.9162311553955,0,298.646278713303
-23.75,-25.9162311553955,0,298.573812283308
-22.5,-25.9162311553955,0,298.479427096515
-21.25,-25.9162311553955,0,298.374609879716
-20,-25.9162311553955,0,298.261172081817
-18.75,-25.9162311553955,0,298.151775826941
-17.5,-25.9162311553955,0,298.025870863426
-16.25,-25.9162311553955,0,297.88090949731
-15,-25.9162311553955,0,297.731834848083
-13.75,-25.9162311553955,0,297.584973497914
-12.5,-25.9162311553955,0,297.433953901782
-11.25,-25.9162311553955,0,297.273550529368
-10,-25.9162311553955,0,297.114994024098
-8.75,-25.9162311553955,0,296.937224507025
-7.5,-25.9162311553955,0,296.72462281602
-6.25,-25.9162311553955,0,296.512568057544
-5,-25.9162311553955,0,296.287319659012
-3.75,-25.9162311553955,0,296.047007177057
-2.5,-25.9162311553955,0,295.814142411293
-1.25,-25.9162311553955,0,295.595148449181
0,-24.9738216400146,0,295.463044474284
1.25,-24.9738216400146,0,295.224832271002
2.5,-24.9738216400146,0,294.99013875962
3.75,-24.9738216400146,0,294.776889905395
5,-24.9738216400146,0,294.577298939167
6.25,-24.9738216400146,0,294.390300498322
7.5,-24.9738216400146,0,294.242934381615
8.75,-24.9738216400146,0,294.128279532629
10,-24.9738216400146,0,293.917191815434
11.25,-24.9738216400146,0,293.508049643745
12.5,-24.9738216400146,0,292.801355221123
13.75,-24.9738216400146,0,291.768405153511
15,-24.9738216400146,1,294.519444800393
16.25,-24.9738216400146,1,301.381213035157
17.5,-24.9738216400146,1,301.656097799816
18.75,-24.9738216400146,1,300.833637855479
20,-24.9738216400146,1,301.6647308087
21.25,-24.9738216400146,1,301.777108179071
22.5,-24.9738216400146,1,301.476305807802
23.75,-24.9738216400146,1,300.538485259899
25,-24.9738216400146,1,299.295698670463
26.25,-24.9738216400146,1,298.152873972416
27.5,-24.9738216400146,1,297.251336145269
28.75,-24.9738216400146,1,296.38422349603
30,-24.9738216400146,1,294.552449928362
31.25,-24.9738216400146,1,295.92790556989
32.5,-24.9738216400146,1,301.416480620879
33.75,-24.9738216400146,1,301.462947381336
35,-24.9738216400146,1,300.767356343097
36.25,-24.9738216400146,0,300.16538250056
37.5,-24.9738216400146,0,300.188783074279
38.75,-24.9738216400146,0,300.213873866568
40,-24.9738216400146,0,300.326769989243
41.25,-24.9738216400146,0,300.565612686515
42.5,-24.9738216400146,0,300.961042458804
43.75,-24.9738216400146,1,301.149510964223
45,-24.9738216400146,1,302.250783065987
46.25,-24.9738216400146,1,301.467707074371
47.5,-24.9738216400146,1,300.361578360067
48.75,-24.9738216400146,0,299.92566332368
50,-24.9738216400146,0,299.887972919322
51.25,-24.9738216400146,0,299.802256912396
52.5,-24.9738216400146,0,299.705059688221
53.75,-24.9738216400146,0,299.599974028181
55,-24.9738216400146,0,299.488258176621
56.25,-24.9738216400146,0,299.393815769825
57.5,-24.9738216400146,0,299.325700567396
58.75,-24.9738216400146,0,299.27355977844
60,-24.9738216400146,0,299.206355954671
61.25,-24.9738216400146,0,299.144555343221
62.5,-24.9738216400146,0,299.072531415585
63.75,-24.9738216400146,0,299.015935180573
65,-24.9738216400146,0,298.968962031343
66.25,-24.9738216400146,0,298.901718282981
67.5,-24.9738216400146,0,298.804988545235
68.75,-24.9738216400146,0,298.699034239443
70,-24.9738216400146,0,298.623856139954
71.25,-24.9738216400146,0,298.526851449096
72.5,-24.9738216400146,0,298.417216280543
73.75,-24.9738216400146,0,NA
75,-24.9738216400146,0,298.257085065104
76.25,-24.9738216400146,0,298.160401495584
77.5,-24.9738216400146,0,298.026659195104
78.75,-24.9738216400146,0,297.87707123941
80,-24.9738216400146,0,297.764128595619
81.25,-24.9738216400146,0,297.655238117743
82.5,-24.9738216400146,0,297.524214268876
83.75,-24.9738216400146,0,NA
85,-24.9738216400146,0,NA
86.25,-24.9738216400146,0,NA
87.5,-24.9738216400146,0,NA
88.75,-24.9738216400146,0,NA
90,-24.9738216400146,0,NA
91.25,-24.9738216400146,0,NA
92.5,-24.9738216400146,0,NA
93.75,-24.9738216400146,0,NA
95,-24.9738216400146,0,NA
96.25,-24.9738216400146,0,NA
97.5,-24.9738216400146,0,NA
98.75,-24.9738216400146,0,NA
100,-24.9738216400146,0,295.638652339212
101.25,-24.9738216400146,0,295.532775706275
102.5,-24.9738216400146,0,295.495482968386
103.75,-24.9738216400146,0,295.526312497369
105,-24.9738216400146,0,295.634208447584
106.25,-24.9738216400146,0,295.827013579038
107.5,-24.9738216400146,0,296.166232960367
108.75,-24.9738216400146,0,296.628196040619
110,-24.9738216400146,0,297.119886651021
111.25,-24.9738216400146,0,297.731572657777
112.5,-24.9738216400146,0,298.588281004773
113.75,-24.9738216400146,1,300.643756121807
115,-24.9738216400146,1,306.543731917686
116.25,-24.9738216400146,1,307.276047520305
117.5,-24.9738216400146,1,306.522580834631
118.75,-24.9738216400146,1,306.411711881924
120,-24.9738216400146,1,306.235956677719
121.25,-24.9738216400146,1,305.929438417667
122.5,-24.9738216400146,1,306.11433636911
123.75,-24.9738216400146,1,306.199160141232
125,-24.9738216400146,1,306.239955394182
126.25,-24.9738216400146,1,305.937003677952
127.5,-24.9738216400146,1,305.313821301313
128.75,-24.9738216400146,1,305.060263445376
130,-24.9738216400146,1,304.65369510463
131.25,-24.9738216400146,1,304.637570994943
132.5,-24.9738216400146,1,305.0062597338
133.75,-24.9738216400146,1,305.691380459234
135,-24.9738216400146,1,306.45473586391
136.25,-24.9738216400146,1,307.018123193385
137.5,-24.9738216400146,1,307.385292080533
138.75,-24.9738216400146,1,307.880715502242
140,-24.9738216400146,1,307.497312598764
141.25,-24.9738216400146,1,307.330823970155
142.5,-24.9738216400146,1,306.672242432846
143.75,-24.9738216400146,1,305.724594380358
145,-24.9738216400146,1,304.49765622409
146.25,-24.9738216400146,1,302.702271899155
147.5,-24.9738216400146,1,300.381120664049
148.75,-24.9738216400146,1,299.683799164271
150,-24.9738216400146,1,299.690575486781
151.25,-24.9738216400146,1,299.37734692546
152.5,-24.9738216400146,1,299.255566500161
153.75,-24.9738216400146,1,299.319441221752
155,-24.9738216400146,0,299.241208981481
156.25,-24.9738216400146,0,299.10501952446
157.5,-24.9738216400146,0,298.925926359041
158.75,-24.9738216400146,0,298.785653970592
160,-24.9738216400146,0,298.721018667648
161.25,-24.9738216400146,0,298.670030962111
162.5,-24.9738216400146,0,298.597887395655
163.75,-24.9738216400146,0,298.558189953798
165,-24.9738216400146,0,298.539418411873
166.25,-24.9738216400146,0,298.512876516176
167.5,-24.9738216400146,0,298.485063714487
168.75,-24.9738216400146,0,298.463895990566
170,-24.9738216400146,0,298.480950698856
171.25,-24.9738216400146,0,298.486909172526
172.5,-24.9738216400146,0,298.499542303235
173.75,-24.9738216400146,0,298.525309726114
175,-24.9738216400146,0,298.56621178332
176.25,-24.9738216400146,0,298.581575159744
177.5,-24.9738216400146,0,298.578906633923
178.75,-24.9738216400146,0,298.59004782788
180,-24.9738216400146,0,298.599960122114
-178.75,-24.9738216400146,0,298.609912442156
-177.5,-24.9738216400146,0,298.62101220611
-176.25,-24.9738216400146,0,298.62449289814
-175,-24.9738216400146,0,298.625728397976
-173.75,-24.9738216400146,0,298.611794703357
-172.5,-24.9738216400146,0,298.609657135816
-171.25,-24.9738216400146,0,298.60539314215
-170,-24.9738216400146,0,298.589889600445
-168.75,-24.9738216400146,0,298.59117616789
-167.5,-24.9738216400146,0,298.594500022076
-166.25,-24.9738216400146,0,298.598036351124
-165,-24.9738216400146,0,298.596954001983
-163.75,-24.9738216400146,0,298.577810116903
-162.5,-24.9738216400146,0,298.564924999094
-161.25,-24.9738216400146,0,298.56560219753
-160,-24.9738216400146,0,298.56187940317
-158.75,-24.9738216400146,0,298.558992914359
-157.5,-24.9738216400146,0,298.550217882543
-156.25,-24.9738216400146,0,298.548017178561
-155,-24.9738216400146,0,298.551131297205
-153.75,-24.9738216400146,0,298.545436183793
-152.5,-24.9738216400146,0,298.521111395112
-151.25,-24.9738216400146,0,298.480252411502
-150,-24.9738216400146,0,298.444288560616
-148.75,-24.9738216400146,0,298.43850551698
-147.5,-24.9738216400146,0,298.454523921672
-146.25,-24.9738216400146,0,298.489233708077
-145,-24.9738216400146,0,298.520912113636
-143.75,-24.9738216400146,0,298.54557819029
-142.5,-24.9738216400146,0,298.604678871851
-141.25,-24.9738216400146,0,298.649939678964
-140,-24.9738216400146,0,298.655800231709
-138.75,-24.9738216400146,0,298.66163497684
-137.5,-24.9738216400146,0,298.691555131463
-136.25,-24.9738216400146,0,298.717755747853
-135,-24.9738216400146,0,298.73484930786
-133.75,-24.9738216400146,0,298.730505026581
-132.5,-24.9738216400146,0,298.71982864964
-131.25,-24.9738216400146,0,298.707456714634
-130,-24.9738216400146,0,298.682218830639
-128.75,-24.9738216400146,0,298.665334129807
-127.5,-24.9738216400146,0,298.656169168599
-126.25,-24.9738216400146,0,298.625270633003
-125,-24.9738216400146,0,298.593436954968
-123.75,-24.9738216400146,0,298.567642606033
-122.5,-24.9738216400146,0,298.520542636119
-121.25,-24.9738216400146,0,298.451252065454
-120,-24.9738216400146,0,298.376487587198
-118.75,-24.9738216400146,0,298.306314289609
-117.5,-24.9738216400146,0,298.221039051974
-116.25,-24.9738216400146,0,298.122909170403
-115,-24.9738216400146,0,298.024927668698
-113.75,-24.9738216400146,0,297.930694488582
-112.5,-24.9738216400146,0,297.810891521855
-111.25,-24.9738216400146,0,297.685049419622
-110,-24.9738216400146,0,297.573780814578
-108.75,-24.9738216400146,0,297.454512321978
-107.5,-24.9738216400146,0,297.331913119777
-106.25,-24.9738216400146,0,297.179577646794
-105,-24.9738216400146,0,297.024477017492
-103.75,-24.9738216400146,0,296.861443028574
-102.5,-24.9738216400146,0,296.691299759196
-101.25,-24.9738216400146,0,296.512899817863
-100,-24.9738216400146,0,296.326600471508
-98.75,-24.9738216400146,0,296.15154265976
-97.5,-24.9738216400146,0,295.97554990992
-96.25,-24.9738216400146,0,295.806364473757
-95,-24.9738216400146,0,295.631606552876
-93.75,-24.9738216400146,0,295.433671596826
-92.5,-24.9738216400146,0,295.224100275349
-91.25,-24.9738216400146,0,295.022831726215
-90,-24.9738216400146,0,294.823492372797
-88.75,-24.9738216400146,0,294.618023845708
-87.5,-24.9738216400146,0,294.393814938496
-86.25,-24.9738216400146,0,294.183031336094
-85,-24.9738216400146,0,293.9788229429
-83.75,-24.9738216400146,0,293.77437996605
-82.5,-24.9738216400146,0,293.570489557641
-81.25,-24.9738216400146,0,293.372632801134
-80,-24.9738216400146,0,293.190849222577
-78.75,-24.9738216400146,0,292.988942868185
-77.5,-24.9738216400146,0,292.760001835708
-76.25,-24.9738216400146,0,292.57955695801
-75,-24.9738216400146,0,292.513950035074
-73.75,-24.9738216400146,0,292.537837186204
-72.5,-24.9738216400146,0,NA
-71.25,-24.9738216400146,0,NA
-70,-24.9738216400146,1,293.095349615251
-68.75,-24.9738216400146,1,288.722062139663
-67.5,-24.9738216400146,1,NA
-66.25,-24.9738216400146,1,285.228749297089
-65,-24.9738216400146,1,294.421800518729
-63.75,-24.9738216400146,1,300.433761921102
-62.5,-24.9738216400146,1,303.825927144361
-61.25,-24.9738216400146,1,303.500774566322
-60,-24.9738216400146,1,303.733345698167
-58.75,-24.9738216400146,1,303.624365738259
-57.5,-24.9738216400146,1,303.352109898882
-56.25,-24.9738216400146,1,301.94684169544
-55,-24.9738216400146,1,300.832533491179
-53.75,-24.9738216400146,1,299.186795208251
-52.5,-24.9738216400146,1,297.549915586899
-51.25,-24.9738216400146,1,296.479391513836
-50,-24.9738216400146,1,295.76873555645
-48.75,-24.9738216400146,1,297.218429690617
-47.5,-24.9738216400146,1,299.268730559486
-46.25,-24.9738216400146,0,299.590616335385
-45,-24.9738216400146,0,299.503843025535
-43.75,-24.9738216400146,0,299.342186620096
-42.5,-24.9738216400146,0,299.272251148593
-41.25,-24.9738216400146,0,299.347799659603
-40,-24.9738216400146,0,299.391712254605
-38.75,-24.9738216400146,0,299.440935022547
-37.5,-24.9738216400146,0,299.432402105934
-36.25,-24.9738216400146,0,299.361439160223
-35,-24.9738216400146,0,299.288156404368
-33.75,-24.9738216400146,0,299.256724678461
-32.5,-24.9738216400146,0,299.220019367233
-31.25,-24.9738216400146,0,299.173567255822
-30,-24.9738216400146,0,299.140062844453
-28.75,-24.9738216400146,0,299.086781843901
-27.5,-24.9738216400146,0,299.027416793791
-26.25,-24.9738216400146,0,298.954000875854
-25,-24.9738216400146,0,298.871511218559
-23.75,-24.9738216400146,0,298.796030800241
-22.5,-24.9738216400146,0,298.706242314184
-21.25,-24.9738216400146,0,298.59432557613
-20,-24.9738216400146,0,298.472549483408
-18.75,-24.9738216400146,0,298.354742966384
-17.5,-24.9738216400146,0,298.212068184149
-16.25,-24.9738216400146,0,298.051051885934
-15,-24.9738216400146,0,297.896356187329
-13.75,-24.9738216400146,0,297.736347654299
-12.5,-24.9738216400146,0,297.574224249588
-11.25,-24.9738216400146,0,297.410676341619
-10,-24.9738216400146,0,297.252607124814
-8.75,-24.9738216400146,0,297.067167680228
-7.5,-24.9738216400146,0,296.857421287801
-6.25,-24.9738216400146,0,296.642616807355
-5,-24.9738216400146,0,296.413890248862
-3.75,-24.9738216400146,0,296.170463379722
-2.5,-24.9738216400146,0,295.928037873536
-1.25,-24.9738216400146,0,295.694185723429
0,-24.0314140319824,0,295.52032252363
1.25,-24.0314140319824,0,295.285001539342
2.5,-24.0314140319824,0,295.05445649375
3.75,-24.0314140319824,0,294.842461153461
5,-24.0314140319824,0,294.651095972706
6.25,-24.0314140319824,0,294.468975979872
7.5,-24.0314140319824,0,294.332195257872
8.75,-24.0314140319824,0,294.210269661172
10,-24.0314140319824,0,293.945367406427
11.25,-24.0314140319824,0,293.4511333425
12.5,-24.0314140319824,0,292.700847765054
13.75,-24.0314140319824,0,292.850391016286
15,-24.0314140319824,1,299.201299541733
16.25,-24.0314140319824,1,301.501128109751
17.5,-24.0314140319824,1,300.825752025984
18.75,-24.0314140319824,1,300.245053341608
20,-24.0314140319824,1,300.867871856076
21.25,-24.0314140319824,1,300.66944721056
22.5,-24.0314140319824,1,300.572827078348
23.75,-24.0314140319824,1,300.269233437483
25,-24.0314140319824,1,300.031867501175
26.25,-24.0314140319824,1,299.783856881832
27.5,-24.0314140319824,1,299.005237313207
28.75,-24.0314140319824,1,298.497338929912
30,-24.0314140319824,1,297.124794208433
31.25,-24.0314140319824,1,299.22650075287
32.5,-24.0314140319824,1,302.603094765299
33.75,-24.0314140319824,1,302.16961445187
35,-24.0314140319824,1,301.63506022031
36.25,-24.0314140319824,0,300.352936068078
37.5,-24.0314140319824,0,300.48094550828
38.75,-24.0314140319824,0,300.535686776456
40,-24.0314140319824,0,300.686970126476
41.25,-24.0314140319824,0,301.016609159967
42.5,-24.0314140319824,0,301.672604840625
43.75,-24.0314140319824,1,302.422776351831
45,-24.0314140319824,1,300.310039230717
46.25,-24.0314140319824,1,299.395510422611
47.5,-24.0314140319824,1,298.888969770317
48.75,-24.0314140319824,0,299.821075588454
50,-24.0314140319824,0,300.103535998898
51.25,-24.0314140319824,0,300.03558310011
52.5,-24.0314140319824,0,299.922109246417
53.75,-24.0314140319824,0,299.84472002273
55,-24.0314140319824,0,299.755407452865
56.25,-24.0314140319824,0,299.669503065614
57.5,-24.0314140319824,0,299.589997777414
58.75,-24.0314140319824,0,299.533249357781
60,-24.0314140319824,0,299.46997009776
61.25,-24.0314140319824,0,299.397026225016
62.5,-24.0314140319824,0,299.32953817465
63.75,-24.0314140319824,0,299.273887207314
65,-24.0314140319824,0,299.215318501295
66.25,-24.0314140319824,0,299.138243041919
67.5,-24.0314140319824,0,299.040279701324
68.75,-24.0314140319824,0,298.936267899181
70,-24.0314140319824,0,298.851230615016
71.25,-24.0314140319824,0,298.760703742251
72.5,-24.0314140319824,0,298.669121363862
73.75,-24.0314140319824,0,298.598818415254
75,-24.0314140319824,0,298.516249443519
76.25,-24.0314140319824,0,298.409174229412
77.5,-24.0314140319824,0,298.272640360128
78.75,-24.0314140319824,0,298.146701289512
80,-24.0314140319824,0,298.055494336653
81.25,-24.0314140319824,0,NA
82.5,-24.0314140319824,0,NA
83.75,-24.0314140319824,0,NA
85,-24.0314140319824,0,NA
86.25,-24.0314140319824,0,NA
87.5,-24.0314140319824,0,NA
88.75,-24.0314140319824,0,NA
90,-24.0314140319824,0,NA
91.25,-24.0314140319824,0,NA
92.5,-24.0314140319824,0,NA
93.75,-24.0314140319824,0,NA
95,-24.0314140319824,0,NA
96.25,-24.0314140319824,0,NA
97.5,-24.0314140319824,0,NA
98.75,-24.0314140319824,0,296.101342929476
100,-24.0314140319824,0,295.98594964891
101.25,-24.0314140319824,0,295.904871284022
102.5,-24.0314140319824,0,295.903095386214
103.75,-24.0314140319824,0,295.963509321832
105,-24.0314140319824,0,296.101790083272
106.25,-24.0314140319824,0,296.317624693627
107.5,-24.0314140319824,0,296.647095288978
108.75,-24.0314140319824,0,297.078259754699
110,-24.0314140319824,0,297.548226161495
111.25,-24.0314140319824,0,298.155150625144
112.5,-24.0314140319824,0,299.25495713667
113.75,-24.0314140319824,1,302.327015543589
115,-24.0314140319824,1,306.708791393622
116.25,-24.0314140319824,1,307.478404921353
117.5,-24.0314140319824,1,307.529125523945
118.75,-24.0314140319824,1,306.742270555212
120,-24.0314140319824,1,306.120020167248
121.25,-24.0314140319824,1,306.034646769169
122.5,-24.0314140319824,1,306.317652270495
123.75,-24.0314140319824,1,306.52583368069
125,-24.0314140319824,1,306.789327660961
126.25,-24.0314140319824,1,306.395290757016
127.5,-24.0314140319824,1,305.929824881673
128.75,-24.0314140319824,1,305.557985930018
130,-24.0314140319824,1,305.007097368311
131.25,-24.0314140319824,1,304.765852067173
132.5,-24.0314140319824,1,304.807118092669
133.75,-24.0314140319824,1,305.064693326013
135,-24.0314140319824,1,305.736744554516
136.25,-24.0314140319824,1,306.180665414027
137.5,-24.0314140319824,1,307.081807451725
138.75,-24.0314140319824,1,307.081728580863
140,-24.0314140319824,1,307.541733335288
141.25,-24.0314140319824,1,307.104047747157
142.5,-24.0314140319824,1,306.070244842446
143.75,-24.0314140319824,1,305.252786847966
145,-24.0314140319824,1,304.115699365395
146.25,-24.0314140319824,1,302.83256189992
147.5,-24.0314140319824,1,301.692219248135
148.75,-24.0314140319824,1,300.775028707477
150,-24.0314140319824,1,300.302277361942
151.25,-24.0314140319824,1,299.733633174003
152.5,-24.0314140319824,1,299.745259929256
153.75,-24.0314140319824,0,299.655253713498
155,-24.0314140319824,0,299.523582050493
156.25,-24.0314140319824,0,299.391933575966
157.5,-24.0314140319824,0,299.237699152027
158.75,-24.0314140319824,0,299.117189976952
160,-24.0314140319824,0,299.059394481897
161.25,-24.0314140319824,0,299.01574715169
162.5,-24.0314140319824,0,NA
163.75,-24.0314140319824,0,298.92699790613
165,-24.0314140319824,0,298.91136596898
166.25,-24.0314140319824,0,298.891950924673
167.5,-24.0314140319824,0,298.872538934394
168.75,-24.0314140319824,0,298.869357048299
170,-24.0314140319824,0,298.892394283338
171.25,-24.0314140319824,0,298.892666977981
172.5,-24.0314140319824,0,298.914086504643
173.75,-24.0314140319824,0,298.954289522675
175,-24.0314140319824,0,298.983661971029
176.25,-24.0314140319824,0,298.999528211284
177.5,-24.0314140319824,0,298.994469913846
178.75,-24.0314140319824,0,298.999106172133
180,-24.0314140319824,0,299.00942035131
-178.75,-24.0314140319824,0,299.006532633751
-177.5,-24.0314140319824,0,298.99275301184
-176.25,-24.0314140319824,0,298.98119447342
-175,-24.0314140319824,0,298.969736305707
-173.75,-24.0314140319824,0,298.951067994643
-172.5,-24.0314140319824,0,298.950153497959
-171.25,-24.0314140319824,0,298.970933784996
-170,-24.0314140319824,0,298.974664263737
-168.75,-24.0314140319824,0,298.976639707976
-167.5,-24.0314140319824,0,298.968166510387
-166.25,-24.0314140319824,0,298.971972451496
-165,-24.0314140319824,0,298.97060889214
-163.75,-24.0314140319824,0,298.947379301584
-162.5,-24.0314140319824,0,298.935813964602
-161.25,-24.0314140319824,0,298.937107480718
-160,-24.0314140319824,0,298.942577437497
-158.75,-24.0314140319824,0,298.930142041271
-157.5,-24.0314140319824,0,298.923952157804
-156.25,-24.0314140319824,0,298.927211840332
-155,-24.0314140319824,0,298.936681023009
-153.75,-24.0314140319824,0,298.927483280291
-152.5,-24.0314140319824,0,298.919058503484
-151.25,-24.0314140319824,0,298.8809269859
-150,-24.0314140319824,0,298.869315304929
-148.75,-24.0314140319824,0,298.864421005845
-147.5,-24.0314140319824,0,298.864600196323
-146.25,-24.0314140319824,0,298.888829386008
-145,-24.0314140319824,0,298.913260239987
-143.75,-24.0314140319824,0,298.937817231274
-142.5,-24.0314140319824,0,298.96661770081
-141.25,-24.0314140319824,0,298.986723501885
-140,-24.0314140319824,0,298.989108550485
-138.75,-24.0314140319824,0,298.99156533777
-137.5,-24.0314140319824,0,299.008769516107
-136.25,-24.0314140319824,0,299.03550748567
-135,-24.0314140319824,0,299.040957168114
-133.75,-24.0314140319824,0,299.024868535006
-132.5,-24.0314140319824,0,298.991470219646
-131.25,-24.0314140319824,0,298.969214524458
-130,-24.0314140319824,0,298.942516079182
-128.75,-24.0314140319824,0,298.922759130565
-127.5,-24.0314140319824,0,298.901114853046
-126.25,-24.0314140319824,0,298.864594960118
-125,-24.0314140319824,0,298.82395532303
-123.75,-24.0314140319824,0,298.780362957139
-122.5,-24.0314140319824,0,298.717421305348
-121.25,-24.0314140319824,0,298.632716450203
